%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1649337281951954665,0,1649337281951741942,1,-1.44537978927e-25,-5.1023558937e-10,0.0,0.0,0.0,0.707106781187,0.707106781187
1649337282874707574,1,1649337282874539137,1,-4.58487067784e-25,-1.5859587559e-09,0.0,0.0,0.0,0.707106781187,0.707106781187
1649337283929094011,2,1649337283928455501,1,-1.01263996288e-24,-2.20194373185e-09,0.0,0.0,0.0,0.707106781187,0.707106781187
1649337284928418368,3,1649337284927915162,1,-1.22642843296e-24,-2.40035718383e-09,0.0,0.0,0.0,0.707106781187,0.707106781187
1649337285890500448,4,1649337285890298228,1,-1.59195467034e-24,-2.63072006997e-09,0.0,0.0,0.0,0.707106781187,0.707106781187
1649337286914390845,5,1649337286913957516,1,-1.74465741952e-24,-2.71393676186e-09,0.0,0.0,0.0,0.707106781187,0.707106781187
1649337287901025288,6,1649337287900860104,1,-1.91733596678e-24,-2.80602943158e-09,0.0,0.0,0.0,0.707106781187,0.707106781187
1649337288889683518,7,1649337288889406965,1,-4.97866189815e-06,0.157154429016,0.0,0.0,0.0,0.707117981691,0.707095580505
1649337289932685435,8,1649337289932122029,1,-1.43833151717e-05,0.321276744531,0.0,0.0,0.0,0.707127040463,0.707086521329
1649337290952858920,9,1649337290952239609,1,-3.75414653609e-05,0.631069963236,0.0,0.0,0.0,0.707133210072,0.707080351313
1649337291905642624,10,1649337291905349414,1,-8.98085587669e-05,0.924897318876,0.0,0.0,0.0,0.70716966977,0.70704388701
1649337292935950898,11,1649337292935471581,1,-0.0189421007814,1.3153572407,0.0,0.0,0.0,0.723956522558,0.689845601165
1649337293951414106,12,1649337293950810884,1,-0.0601864402867,1.69614171626,0.0,0.0,0.0,0.744205717285,0.667950484962
1649337294963872210,13,1649337294963738074,1,-0.143763055681,2.03375520991,0.0,0.0,0.0,0.78749531138,0.616320642649
1649337295941249061,14,1649337295941135902,1,-0.267453708919,2.3537668053,0.0,0.0,0.0,0.824780455731,0.565453092524
1649337296954658297,15,1649337296954358008,1,-0.434248622851,2.68559143384,0.0,0.0,0.0,0.851209076281,0.52482674137
1649337297997177754,16,1649337297997089132,1,-0.642224210015,3.01198302427,0.0,0.0,0.0,0.876748353055,0.480949400056
1649337298964437835,17,1649337298964318747,1,-0.908859748873,3.42428579708,0.0,0.0,0.0,0.878361520735,0.477996902597
1649337299972602131,18,1649337299972516500,1,-1.18896690783,3.8523111802,0.0,0.0,0.0,0.879654484501,0.475613275569
1649337300947888771,19,1649337300947384640,1,-1.45327290932,4.25622231525,0.0,0.0,0.0,0.879646083288,0.475628813422
1649337302437189200,20,1649337302436950454,1,-1.86211765512,4.88102332055,0.0,0.0,0.0,0.87964495493,0.475630900244
1649337303002182632,21,1649337303001960799,1,-2.01412663558,5.11332581332,0.0,0.0,0.0,0.87964462246,0.475631515122
1649337304013601540,22,1649337304013117756,1,-2.2911585544,5.53669208975,0.0,0.0,0.0,0.87964416409,0.475632362841
